NSD forlag_id;Original tittel;Internasjonal tittel;ISBN-Prefix;Land;Nivå 2022;Nivå 2021;Nivå 2020;Nivå 2019;Nivå 2018;Nivå 2017;Nivå 2016;Nivå 2015;Nivå 2014;Nivå 2013;Nivå 2012;Nivå 2011;Nivå 2010;Nivå 2009;Nivå 2008;Nivå 2007;Nivå 2006;Nivå 2005;Nivå 2004;itar_id;URL
"26967";"Multifoco";"Multifoco";"978-85-6062";"Brasil";"";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3925";"https://editoramultifoco.com.br/"
"18336";"Multilingual Matters";"Multilingual Matters";"978-0-905028";"Storbritannia";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"260";"http://www.multilingualmatters.co.uk/"
"18337";"Multi-Science Publishing";"Multi-Science Publishing";"978-0-906522";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"23";"http://www.multi-science.co.uk/index.htm"
"18338";"Multivers";"Multivers";"978-87-7917";"Danmark";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"24";"http://www.multivers.dk/"
"6629";"Munch-museet";"Munch-museet";"978-82-90128";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3278";"http://www.museumsnett.no/munchmuseet/"
"18339";"Munksgaard Forlag";"Munksgaard Forlag";"978-87-628";"Danmark";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"25";"http://www.munksgaarddanmark.dk/"
"20822";"Munshiram Manoharlal";"Munshiram Manoharlal";"978-81-215";"India";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1358";"http://www.mrmlonline.com/"
"20474";"Muravei Publishers";"Muravei Publishers";"978-5-89737";"Russland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1300";"http://www.muravei.ru"
"18960";"Murdoch University";"Murdoch University";"";"Australia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3556";"http://www.murdoch.edu.au/"
"20241";"Murmansk State Humanities University";"Murmansk State Humanities University";"978-5-88476";"Russland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1123";"http://www.arcticcentre.org"
"26590";"Murmanskij gosudarstvennyj tekhnitsjeskij universitet";"Murmansk state technological university";"978-5-86185";"Russland";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2910";"http://eng.mstu.edu.ru/"
"24054";"Museo Nacional Centro de Arte Reina Sofia Publications";"Museo Nacional Centro de Arte Reina Sofia Publications";"";"Spania";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2114";"http://www.museoreinasofia.es/publicaciones/catalogo.html"
"19593";"Museum Education Roundtable";"Museum Education Roundtable";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3802";"http://mer-online.org/index.html"
"18341";"Museum Tusculanums Forlag";"Museum Tusculanums Forlag";"978-87-635";"Danmark";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"379";"http://www.mtp.hum.ku.dk/default1.asp"
"25922";"Museumsforlaget AS";"Museumsforlaget AS";"978-82-8305";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"2752";"http://www.museumsforlaget.no"
"18654";"Music Theory Society of New York State";"Music Theory Society of New York State";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3337";"http://www.ithaca.edu/music/mtsnys/"
"21034";"Musikantiquariat Dr. Hans Schneider";"Musikantiquariat Dr. Hans Schneider";"";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1594";"http://www.schneider-musikantiquar.de/"
"24230";"Muzej antropologii i etnografii (Kunstkamera) RAN";"Muzej antropologii i etnografii (Kunstkamera) RAN";"";"Russland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2173";"http://www.kunstkamera.ru"
"26896";"Myers Education Press (MEP)";"Myers Education Press (MEP)";"978-1-9755";"USA";"";"1";"1";"1";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3257";"https://myersedpress.presswarehouse.com/"
"18737";"Mysore";"Mysore";"";"India";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3367";""
"21364";"MAAT - Association of Ancient Egypt Studies";"MAAT - Association of Ancient Egypt Studies";"";"Russland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1595";"http://maat.org.ru/"
"15966";"N.W. Damm & Sønn ASA";"N.W. Damm & Sønn ASA";"978-82-04";"Norge";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"1";"";"0";"";"1414";"http://www.damm.no"
"19974";"NACE International";"NACE International";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1806";"http://www.nace.org/home.aspx"
"25903";"Naeil Yeoneun Yeoksa (History Which Opens Tomorrow)";"Naeil Yeoneun Yeoksa (History Which Opens Tomorrow)";"";"Sør-Korea";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2741";"http://www.openhis.co.kr/bbs/view.php?id=past0&page=1&sn1=&divpage=1&sn=off&ss=on&sc=on&select_arrange=headnum&desc=asc&no=36"
"26508";"Najdiplomovky";"Najdiplomovky";"978-80-970589";"Slovakia";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2842";"http://najdiplomovky.meu.zoznam.sk/"
"20247";"Naklada Jesenski i Turk";"Naklada Jesenski i Turk";"";"Kroatia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1124";"http://www.jesenski-turk.hr/"
"26561";"Nakladatelstvi Lidove noviny";"Nakladatelstvi Lidove noviny";"978-80-7106";"Tsjekkia";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"2887";"https://www.nln.cz/knihy-korpusova/2/"
"26585";"Presses universitaires de Nancy";"Nancy University Press";"978-2-8143";"Frankrike";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"2932";"http://www.univ-lorraine.fr/content/presses-universitaires-de-nancy-editions-universitaires-de-lorraine"
"26810";"Narendra Publishing House";"Narendra Publishing House";"978-93-804";"India";"";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"3129";"http://www.nphindia.com/"
"26563";"Izdatelskij dom SAFU";"NARFU publishing house";"978-5-261";"Russland";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2903";"http://narfu.ru/university/publishing/publishing/"
"23310";"Narosa Publishing House";"Narosa Publishing House";"";"India";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"2033";"http://www.narosa.com/why.htm"
"18037";"Narr Francke Attempto Verlag";"Narr Francke Attempto Verlag";"978-3-7720";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"391";"http://narr-starter.de/magento/index.php/"
"19772";"Nashboro Press, Ltd.";"Nashboro Press, Ltd.";"978-0-9728482";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1125";"http://www.nashboro.com/"
"19788";"Nasjonalmuseet for kunst, arkitektur og design";"Nasjonalmuseet for kunst, arkitektur og design";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2472";"http://www.nasjonalmuseet.no/"
"18756";"Nassau Community College";"Nassau Community College";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3383";""
"25135";"Natalis";"Natalis";"";"Russland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2339";""
"22791";"National Academies Press";"National Academies Press";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1820";"http://www.nap.edu/"
"18342";"National Academy Press";"National Academy Press";"978-0-309";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"26";""
"5269";"Riksarkivet";"National Archives of Norway";"978-82-7061";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3271";"http://www.riksarkivet.no/"
"19594";"National Association for Music Education";"National Association for Music Education";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3803";""
"19513";"National Association of School Nurses";"National Association of School Nurses";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3763";""
"18767";"National Broadcasting Service";"National Broadcasting Service";"";"New Zealand";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3393";""
"20925";"National Center for Radio and Television Studies, Communication University of China";"National Center for Radio and Television Studies, Communication University of China";"";"Kina";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1401";"http://rirt.cuc.edu.cn/index_eg.html"
"26756";"National Council of Teachers of Mathematics";"National Council of Teachers of Mathematics";"978-0-87353";"USA";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3102";"http://www.nctm.org/About/"
"20891";"National Defence Industry Press";"National Defence Industry Press";"";"Kina";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1596";"http://www.ndip.cn/"
"24683";"National Defense University Press (NDU Press)";"National Defense University Press (NDU Press)";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2394";"http://www.ndu.edu/press/"
"19445";"National Institute of Sciences of India";"National Institute of Sciences of India";"";"India";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3742";""
"5617";"Rikstrygdeverket";"National Insurance Administration";"978-82-551";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3273";"http://www.trygdeetaten.no"
"18758";"National Library of Australia";"National Library of Australia";"";"Australia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3385";""
"26968";"Biblioteca Nacional de Portugal";"National Library of Portugal";"978-972-565";"Portugal";"";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3926";"http://www.bnportugal.gov.pt/"
"19511";"National Rural Health Association";"National Rural Health Association";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3762";""
"19479";"National Society for Histotechnology";"National Society for Histotechnology";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3749";""
"19503";"National Strength and Conditioning Association";"National Strength and Conditioning Association";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3758";"http://www.nsca-lift.org/"
"24720";"National Taiwan University Press";"National Taiwan University Press";"";"Taiwan";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2233";"http://www.press.ntu.edu.tw/ntu_nube/english/"
"18343";"National Trust";"National Trust";"978-0-7078, 978-1-84359";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"27";""
"25640";"Nationalencyklopedin";"Nationalencyklopedin";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2579";"http://www.ne.se/"
"23098";"Nationellt centrum för matematikutbildning (NCM)";"Nationellt centrum för matematikutbildning (NCM)";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1986";"http://ncm.gu.se/"
"19332";"Nationaal Herbarium Nederland";"Nationaal Herbarium Nederland";"";"Nederland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3688";""
"25618";"NATO Defence College";"NATO Defence College";"";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2571";"http://www.ndc.nato.int/research/publications.php?icode=6"
"26663";"NATO Science and Technology Organization";"NATO Science and Technology Organization";"978-92-837";"Belgia";"";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"2991";"http://www.sto.nato.int/"
"18344";"Natur och kultur";"Natur och kultur";"978-91-27";"Sverige";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"261";"http://www.nok.se/"
"20697";"Natural heritage books";"Natural heritage books";"";"Canada";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1472";"http://www.naturalheritagebooks.com/"
"14775";"Nature Publishing Group";"Nature Publishing Group";"978-0-333";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"1007";""
"26892";"Nauchno-innovatsionnyj tsentr Krasnojarsk";"Nauchno-innovatsionnyj tsentr Krasnojarsk";"978-5-906314";"Russland";"";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3253";"http://www.nkras.ru/"
"26913";"Nauka";"Nauka Publishers";"978-5-0203";"Russland";"";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3872";"https://www.naukapublishers.ru"
"25357";"Naval Institute Press";"Naval Institute Press";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2537";"http://www.usni.org/navalinstitutepress"
"20343";"Wydawnictwa UMK";"NCU Press";"978-83-23";"Polen";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1267";"https://wydawnictwo.umk.pl/en"
"18882";"Necronomicon Press";"Necronomicon Press";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3494";""
"26976";"Neofelis Verlag";"Neofelis Verlag";"978-3-95808";"Tyskland";"";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3932";"https://neofelis-verlag.de/"
"22835";"Nestor-History Publishing House";"Nestor-History Publishing House";"";"Russland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1915";"http://nestor-historia.ru/"
"26816";"Network for comfort and energy use in buildings";"Network for comfort and energy use in buildings";"978-0-9928";"Storbritannia";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3133";"http://nceub.org.uk"
"22634";"Neukirchener Verlag";"Neukirchener Verlag";"";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1696";"http://www.nvg-medien.de/index.php?action=wissenschaft"
"20692";"Neukirchener Verlagsgesellschaft";"Neukirchener Verlagsgesellschaft";"";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1597";"http://www.nvg-medien.de/"
"24817";"Neural Information Processing Systems";"Neural Information Processing Systems";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2261";"http://nips.cc/"
"26951";"New Academia Publishing (NAP)";"New Academia Publishing (NAP)";"978-0-97449";"USA";"";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3909";"http://www.newacademia.com/"
"26040";"New Academic Press";"New Academic Press";"978-3-7003";"Østerrike";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2701";"http://www.newacademicpress.at/"
"18760";"New Beacon Books";"New Beacon Books";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3387";"http://www.georgepadmoreinstitute.org/newbeacon.asp"
"18939";"New Directions Publishing Corporation";"New Directions Publishing Corporation";"978-0-8112";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3543";"http://www.ndpublishing.com/home.html"
"26789";"New Historical Perspectives";"New Historical Perspectives";"978-0-86193";"Storbritannia";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3110";"http://royalhistsoc.org/publications/new-historical-perspectives/"
"22626";"Novoe Literaturnoe Obozrenie";"New Literary Observer";"978-5-4448";"Russland";"";"1";"1";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1598";"http://eng.nlobooks.ru/books"
"18777";"New University of Ulster";"New University of Ulster";"";"Irland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3402";""
"18764";"New Welsh Review";"New Welsh Review";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3390";""
"18345";"New York Academy of Sciences";"New York Academy of Sciences";"978-0-89072";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"28";""
"18765";"New York literary forum";"New York literary forum";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3391";""
"23322";"New York University Press";"New York University Press";"978-0-8147";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"2035";"http://www.nyupress.org/"
"18634";"Newberry College";"Newberry College";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3329";"http://www.newberry.edu/"
"18768";"Newfoundland Studies";"Newfoundland Studies";"";"Canada";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3394";""
"20936";"NIACE - National Institute of Adult Continuing Education";"NIACE - National Institute of Adult Continuing Education";"";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1402";"http://www.niace.org.uk/"
"19953";"NIAS Press";"NIAS Press";"978-87-91114";"Danmark";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1126";"http://www.niaspress.dk/"
"26102";"Nicolaus Copernicus University Press";"Nicolaus Copernicus University Press";"978-83-231";"Polen";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"2711";"http://www.wydawnictwoumk.pl/index.php?lang=en"
"25141";"Nidaros Domkirkes Restaureringsarbeiders Forlag";"Nidaros Domkirkes Restaureringsarbeiders Forlag";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3863";"http://www.nidarosdomen.no"
"19132";"NISC - National Inquiry Services Centre";"NISC - National Inquiry Services Centre";"";"Sør-Afrika";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3616";"http://www.nisc.co.za/"
"26564";"NISPAcee Press";"NISPAcee Press";"978-80-89013";"Slovakia";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"2938";"http://www.nispa.org/press.php"
"18346";"Nodus Publikationen";"Nodus Publikationen";"978-3-89323";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"29";"http://www.go.to/nodus#"
"18347";"Nomos";"Nomos";"978-3-8329, 978-3-8487";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"412";"http://www.nomos.de"
"18348";"Nordic Academic Press";"Nordic Academic Press";"978-91-89116";"Sverige";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"30";"http://www.nordicacademicpress.com/"
"26648";"Nordic Association of Agricultural Scientists";"Nordic Association of Agricultural Scientists";"978-9934-14";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"2980";"http://njf.nu/"
"26468";"Nordic Atlas of Language Structures Online (NALS Online)";"Nordic Atlas of Language Structures Online (NALS Online)";"978-82-90954";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2789";"http://tekstlab.uio.no/nals"
"25719";"Nordic Centre for Welfare and Social Issues (NVC)";"Nordic Centre for Welfare and Social Issues (NVC)";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2612";"http://www.nordicwelfare.org"
"26784";"Nordes";"Nordic Design Research";"978-87-7830";"Sverige";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3106";"http://nordes.org/"
"8112";"Nordisk Institut for Asienstudier (NIAS)";"Nordic Institute of Asian Studies";"";"Danmark";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3281";"http://www.nias.ku.dk/"
"24681";"Nordic Logistics Research Network";"Nordic Logistics Research Network";"";"Norge";"";"0";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2226";"http://www.nofoma.net/"
"23144";"Nordic Network on Fine-scale Atmospheric Modelling (NetFAM)";"Nordic Network on Fine-scale Atmospheric Modelling (NetFAM)";"";"Finland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1951";"http://netfam.fmi.fi/"
"23037";"Nordic nuclear safety research (NKS)";"Nordic nuclear safety research (NKS)";"";"Danmark";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1929";"http://www.nks.org/"
"18349";"Nordicom";"Nordicom";"978-91-88855";"Sverige";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"475";"http://www.nordicom.gu.se/"
"18350";"Nordisk ministerråd";"Nordisk ministerråd";"978-92-893";"Danmark";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"262";"http://www.norden.org/"
"20789";"Nordisk netværk for retorikkens historie";"Nordisk netværk for retorikkens historie";"";"Danmark";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3842";"http://www.nnrh.dk/NNRH/bookinfo.html"
"23592";"Nordisk selskap for strålevern (NSFS)";"Nordisk selskap for strålevern (NSFS)";"";"Island";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"2241";"http://www.nsfs.org/"
"18351";"Nordiska Afrikainstitutet";"Nordiska Afrikainstitutet";"978-91-7106";"Sverige";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"31";"http://www.nai.uu.se/"
"22944";"Nordiska museets förlag";"Nordiska museets förlag";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1982";"http://www.nordiskamuseet.se/category.asp?intLevel=1&Cat=158&CatName=forlaget&tmpID=757&topmenu=143"
"18772";"Norfolk & Norwich Archaeological Society";"Norfolk & Norwich Archaeological Society";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3398";""
"18352";"Norsk arkitekturforlag";"Norsk arkitekturforlag";"978-82-7532";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"32";""
"23081";"Norsk Geologisk Forening";"Norsk Geologisk Forening";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1934";""
